id,first_0me,last_0me,email,Age,Gender,Date0joined,Occupation,Monthly0income,Full0time0work?,Adviser?,Crew?,Quizzes0passed,Saving0Payment0Date,Saving0Payment0Amount,MOTZA00Payment0Date,MOTZA_Payment_Amount,Goal_One_Target_Date,Goal_One_Target_Amount,GOAL0One0Progress,Relationship,Housing
1,Chastity,Kyrkeman,ckyrkeman0@oracle.com,20/11/1958,Female,7/1/17,Marketing0Ma0ger,"$7,893.930",TRUE,TRUE,TRUE,81,18/05/2017,"$3,978.420",5/4/17,"$26,718.320",5/9/17,"$49,743.590",80,Single,Own0house
2,Zora,Kidner,zkidner1@cargocollective.com,06/02/73,Female,6/2/16,Civil0Engineer,"$16,684.500",TRUE,TRUE,FALSE,86,26/08/2017,"$1,412.140",10/7/17,"$4,932.910",22/10/2017,"$36,109.760",58,Single,With0family
3,Bax,Faircliffe,bfaircliffe2@mit.edu,09/11/02,Male,11/11/17,Media0Ma0ger0IV,"$47,401.130",TRUE,TRUE,TRUE,26,5/10/17,"$48,628.250",13/11/2017,"$32,510.020",29/10/2017,"$38,251.320",76,defacto,With0family
4,Stacia,Dear,sdear3@ameblo.jp,13/12/1964,Female,12/9/17,Software0Test0Engineer0IV,"$30,129.100",FALSE,TRUE,FALSE,22,28/03/2017,"$16,162.090",28/05/2017,"$30,380.660",16/02/2017,"$44,002.600",65,Married,With0family
5,Bradan,Worsfold,bworsfold4@xrea.com,01/03/05,Male,6/9/16,Inter0l0Auditor,"$16,725.910",FALSE,TRUE,TRUE,4,6/12/17,"$20,725.220",12/6/17,"$32,048.960",31/05/2017,"$46,691.700",41,defacto,renting
6,Olwen,Lattos,olattos5@eventbrite.com,06/03/68,Female,12/10/16,Software0Consultant,"$14,126.360",FALSE,TRUE,FALSE,4,30/05/2017,"$21,526.600",9/7/17,"$10,926.260",13/07/2017,"$47,418.190",27,defacto,Own0house
7,Carney,Cooch,ccooch6@dropbox.com,17/04/1986,Male,24/03/2017,VP0Sales,"$45,619.050",TRUE,TRUE,TRUE,50,7/7/17,"$38,697.560",3/9/17,"$12,833.930",23/10/2017,$842.070,41,Single,With0family
8,Rubie,Jerrom,rjerrom7@phpbb.com,31/07/1981,Female,20/11/2016,Web0Developer0III,"$7,930.800",TRUE,TRUE,TRUE,86,20/10/2017,"$46,869.020",12/8/17,"$21,457.900",23/11/2017,"$40,581.830",83,Married,Own0house
9,Averell,Ashwood,aashwood8@dmoz.org,07/09/90,Male,24/03/2017,Actuary,"$11,180.230",FALSE,TRUE,FALSE,77,8/5/17,"$32,143.880",19/07/2017,"$20,587.070",24/08/2017,"$12,761.900",24,Single,With0family
10,Avery,Wilks,awilks9@liveinternet.ru,23/04/1994,Male,23/04/2016,Physical0Therapy0Assistant,"$45,220.460",TRUE,FALSE,FALSE,89,7/9/17,"$42,122.010",2/1/17,"$10,280.060",30/06/2017,"$22,466.890",23,Single,renting
